SPORT, DATE, COMP, MATCH-UP, BET, ODDS, STAKE, BOOK, RESULT, +/-
Soccer, 11/03 15:00, GRE1, Platanias – Olympiakos 1.5:0, 2 asian, 1.85, 20.0, bet365, 0-4, +17,
Soccer, 11/03 15:00, GRE3, 70? Kardia – Karitsa (1-1), over 2.5, 1.80, 10.0, stoiximan, 1-2, +8,
Soccer, 11/03 16:00, CYP1, 72? Apoel – AEK L. (0-0), over 0.5, 1.75, 20.0, bet365, 0-0, -20,
Soccer, 11/03 17:15, GRE1, 65? Ksanthi – Panetolikos (1-0), over 1.5, 1.90, 10.0, bet365, 1-0, -10,
Soccer, 14/03 19:00, CYPCUP, Anorthosi – Apollon L., 1 DNB, 1.90, 15.0, bet365, 1-1, 0,
Soccer, 17/03 15:00, GRE2, 5? Kallithea – OFI (1-0), under 3.5, 1.80, 10.0, bet365, 1-3, -10,
Soccer, 17/03 15:00, GRE2, 70? Kallithea – OFI (1-2), over 3.5, 1.80, 20.0, bet365, 1-3, +16,
Soccer, 18/03 15:00 18-03 15:00, GRE3 GRE3, 25? Loutraki – Proodeutiki (1-0) 25' Loutraki - Proodeutiki (1-0) (5), over 2.5 2, 1.80 3.5, 10.0, bet365, 1-2, +16.5,
Soccer, 18/03 15:00, GRE2, 1? Panaxaiki – Aris (0-0), under 0.75, 1.85, 10.0, bet365, 1-0, -5,
Soccer, 18/03 19:00, CYP1, 10? Ermis – Doksa K. (0-0), over 2.5, 1.80, 10.0, bet365, 2-1, +8,
Soccer, 24/03 15:00, GRE2, 70? Kissamikos – Aris (2-2), over 4.5, 10, 1.8, bet365, 2-3, +8,
Soccer, 24/03 15:00, GRE2, 70? Panegialios – Kallithea (0-0), over 0.5, 1.95, 10.0, stoiximan, 0-0, -10,
Soccer, 24/03 15:00, GRE2, 75? Aiginiakos – Apollon L (1-1), over 2.5, 15, 1.75, bet365, 1-2, +11.25,
Soccer, 24/03 15:00, GRE2, 80? Aiginiakos – Apollon L (1-2), over 3.5, 2.00, 10.0, bet365, 1-2, -10,
Soccer, 31/03 13:00, GREU20, 72? PAO – Atromitos U20 (0-0), over 0.5, 1.80, 15.0, bet365, 1-0, +12,
Soccer, 31/03 15:00, GRE2, 2? Sparti -Kissamikos (0-0), 1 DNB, 1.87, 10.0, bet365, 1-3, -10,
Soccer, 31/03 15:30, CYP2, Digenis V. – Anagenisi D., 2, 2.00, 10.0, bet365, 2-4, +10,
Soccer, 31/03 19:30, GRE1, 75? Levadiakos – Olympiakos (1-1), over 2.5, 1.70, 20.0, bet365, 1-1, -20,
Soccer, 31/03 19:30 31-03 17:00, GRE1 CYP1, Levadiakos – Olympiakos Apoel - AEL, 2 1, 1.40 1.29, 30.0, bet365, 1-1 3-1, -30,
Soccer, 01/04 15:00, GRE2, 62? Kallithea – Apollon K. (0-0), over 0.5, 1.75, 15.0, bet365, 0-1, +11.25,
Soccer, 01/04 16:00, GRE3, 70? Rigas Fereos – Thiva (0-0), over 0.5, 1.80, 15.0, stoiximan, 0-0, -15,
Soccer, 01/04 16:00, GRE2, 75? Karaiskakis – Aiginiakos (1-0), over 1.5, 1.85, 15.0, bet365, 2-0, +12.75,
Soccer, 01/04 17:00, GRE2, 70? Aris – Doksa Dramas (1-0), over 1.5, 1.80, 15.0, bet365, 1-0, -15,
Soccer, 02/04 19:30, GRE1, Asteras Tr. – Platanias 0:1.5, 1 asian, 1.88, 20.0, pinnacle, 4-0, +17.6,
Soccer, 04/04 15:30, GRE2, 70? Apollon K. – Ergotelis (1-0), over 1.5, 2.00, 10.0, bet365, 1-1, +10,
Soccer, 04/04 16:00 04-04 16:00, GRE2 GRE2, Panserraikos – Sparti Panserraikos - Sparti (14), 1 X2, 2.00 2.80, 34.0, bet365, 3-1, +6,
Soccer, 04/04 17:00 04-04 17:00, CYP1 CYP1, 20? Pafos – Doksa K. (0-0) (10) 20' Pafos - Doksa K. (0-0), 1 over 2.5, 2.00 2.00, 20.0, bet365, 1-0, 0,
Soccer, 05/04 18:00, CYP1, 60? Ermis – Olympiakos Nic. (2-1), over 4, 1.95, 10.0, bet365, 3-2, +9.5,
Soccer, 05/04 18:00, CYP1, 81? Ermis – Olympiakos (2-1), over 3.5, 2.20, 10.0, bet365, 3-2, +12,
Soccer, 13/04 19:00 13-04 19:00, CYP2 CYP2, PAEEK – Karmiotissa (15) PAEEK - Karmiotissa (5), X2 2 DNB, 2.00 3.25, 20.0, bet365, 2-2, +15,
Soccer, 14/04 15:00, GRE2, Panserraikos – Kissamikos, 2 DNB, 2.37, 10.0, bet365, 0-2, +13.7,
Soccer, 14/04 17:00, GRE2, 70? Karaiskakis – Kallithea (1-0), over 1.5, 2.00, 10.0, bet365, 1-0, -10,
Soccer, 14/04 17:15, GRE1, Levadiakos – Tripoli, 2 DNB, 2.00, 20.0, bet365, 1-0, -20,
Soccer, 14/04 17:15, GRE1, 78? Levadiakos – Tripoli (1-0), over 1.5, 1.90, 20.0, bet365, 1-0, -20,
Soccer, 15/04 15:00 15-04 15:00, GRE2 GRE2, Panaxaiki – Apollon K. (10) Panaxaiki - Apollon K. (5), X2 2 DNB, 2.50 5.00, 15.0, bet365, 0-0, +15,
Soccer, 15/04 17:15, GRE1, Ksanthi – PAS, 1, 2.00, 25.0, bet365, 3-0, +25,
Soccer, 15/04 18:00, CYP1, Pafos – Salamina, X2, 1.83, 15.0, bet365, 1-2, +12.45,
Soccer, 16/04 19:00, CYP1, 75? Alki – Ermis Ar. (2-3), over 5.5, 1.80, 10.0, bet365, 2-3, -10,
Soccer, 18/04 19:00, CYPCUP, AEK L. – APOEL 0:0, 1 asian, 1.85, 20.0, bet365, 2-0, +17,
Soccer, 20/04 19:00, CYP2, 65? ASIL – THOI (0-0), over 0.75, 1.78, 15.0, bet365, 0-2, +11.7,
Soccer, 20/04 19:00, CYP2, 35? Omonia Ar. – Paralimni (0-0), over 0.5 HT, 1.90, 10.0, bet365, 0-1, +9,
Soccer, 21/04 11:00, GREU20, 83? Panionios – PAO U20 (2-1), over 3.5, 2.40, 10.0, bet365, 14, +14,
Soccer, 21/04 11:00 21-04 11:00, GREU20 GREU20, 46? Panionios – PAO U20 (1-0) (5) 46' Panionios - PAO U20 (1-0), over 2.5 2, 2.00 4.00, 10.0, bet365, 2-2, 0,
Soccer, 21/04 17:00, GRE2, Kissamikos – OFI, 1X, 2.25, 10.0, bet365, 1-1, +12.5,
Soccer, 22/04 15:00 22-04 19:00, EPL GRE1, Apollon K. – Aris PAOK - Ksanthi, under 2.5 1, 1.60 1.20, 15.0, bet365, 0-0 2-1, +13.8,
Soccer, 22/04 17:00 22-04 17:00, GRE2 GRE2, Ergotelis – Karaiskakis (7) Ergotelis - Karaiskakis, X 2 DNB, 3.90 5.00, 10.0, bet365, 4-1, -10,
Soccer, 22/04 19:00, GRE1, PAS – Larisa, 1, 2.05, 20.0, bet365, 0-0, -20,
Soccer, 22/04 19:00, GRE1, 5? Apollon Sm. – Olympiakos (1-0), under 3.5, 1.80, 10.0, bet365, 1-0, +8,
Soccer, 22/04 19:00, GRE1, 60? PAOK – Ksanthi 0:1 (0-1), 1 asian, 2.00, 15.0, bet365, 2-1, +15,
Soccer, 22/04 19:00, GRE1, 78? PAOK – Ksanthi (1-1), over 2.5, 1.75, 20.0, bet365, 2-1, +15,
Soccer, 25/04 15:00, GRE2, Panserraikos – Aiginiakos 0:0.25, 2 asian, 1.88, 15.0, bet365, 1-2, +13.2,
Soccer, 25/04 15:00, GRE2, 72? Karditsa – Kissamikos (2-3), over 5.5, 2.10, 15.0, bet365, 3-3, +16.5,
Soccer, 25/04 18:00, CYPCUP, 45? Pafos – Apollon L. 0.75:0 (0-3), 1 asian, 1.80, 10.0, bet365, 1-4, +8,
Soccer, 28/04 17:00, GRE2, 82? Kallithea – Sparti (0-0), over 0.5, 3.30, 5.0, bet365, 0-0, -5,
Soccer, 29/04 11:00, GREW, 79? Glyfada – PAOK W (0-0), over 0.5, 1.95, 10.0, bet365, 0-0, -10,
Soccer, 29/04 17:00 29-04 17:00, GRE3 GRE2, Irodotos – Asteras Am. Apollon K. -OFI, under 2.5 under 2.5, 1.53 1.60, 10.0, stoiximan, 3-0 0-1, -10,
Soccer, 29/04 17:00, GRE2, 75? Trikala – Panserraikos (1-1), over 2.5, 1.80, 20.0, bet365, 2-1, +16,
Soccer, 29/04 19:00, GRE1, Ksanthi – Larisa 0:1.25, 1 asian, 2.10, 20.0, pinnacle, 1-0, -10,
Soccer, 29/04 19:00, GRE1, 21? Asteras Tr. – Apollon S. 0:1.25 (0-0), 1 asian, 1.85, 15.0, bet365, 2-1, -7.5,
Soccer, 29/04 19:00, GRE1, 67? Asteras Tr. – Apollon Sm. (0-1), over 1.75, 1.75, 15.0, bet365, 2-1, +11.25,
Soccer, 29/04 19:00, GRE1, 77? Asteras Tr. – Apollon Sm. (0-1), over 1.5, 2.10, 15.0, bet365, 2-1, +16.5,
Soccer, 29/04 19:00, GRE1, 80? Asteras Tr. – Apollon Sm. (1-1), over 2.5, 2.40, 15.0, bet365, 2-1, +21,
Soccer, 02/05 17:00, GRE3, 20? Iraklis – NPS Volos (0-0), 1, 2.20, 10.0, stoiximan, 2-0, +12,
Soccer, 02/05 17:00, GRE3, 65? Apollon Paralimniou – Tilikratis (0-0), over 0.5, 1.70, 10.0, stoiximan, 0-0, -10,
Soccer, 04/05 16:00, GRE2, 70? Sparti – Ergotelis (1-2), over 3.5, 1.80, 10.0, bet365, 2-2, +8,
Soccer, 05/05 13:00 05-05 13:00, GREU19 GREU19, Aiginiakos – Drama 1.5:0 (5) Aiginiakos - Drama, 2 asian over 3.5, 1.90 1.90, 10.0, bet365, 0-2, -0.5,
Soccer, 05/05 16:00 05-05 16:00, GREU19 GREU19, Trikala – Panserraikos (5) Trikala - Panserraikos, 1 DNB 1, 3.40 4.00, 10.0, bet365, 0-1, -10,
Soccer, 05/05 19:00 05-05 21:45, GRE1 ITA1, Apollon Sm. – AEK Juventus - Bologna, 2 1, 1.62 1.15, 30.0, pinnacle, 0-1 3-1, +25.89,
Soccer, 05/05 19:00, GRE1, 70? PAOK – Platanias (2-0), over 3, 1.80, 20.0, bet365, 3-0, 0,
Soccer, 06/05 17:00, GRE2, Karditsa – Trikala, under 0.75 HT, 2.10, 10.0, bet365, 0-0, +11,
Soccer, 06/05 17:00, GRE3, 18? Spata – Irodotos (0-1), 1X, 1.88, 10.0, bet365, 2-1, +8.8,
Soccer, 06/05 17:00, GRE2, 67? Aiginiakos – Kissamikos 0:0.25, 1 asian, 1.90, 15.0, bet365, 1-1, -7.5,
Soccer, 06/05 19:30, UKR1, 80? Oleksandria – Zirka (1-0), over 1.5, 2.30, 10.0, bet365, 1-0, -10,
Soccer, 07/05 19:00, GRE1, 10? Pao – Ksanthi (0-0), 1, 2.30, 15.0, bet365, 1-2, -15,
Soccer, 12/05 20:30, GRECUP, AEK – PAOK, 2, 3.60, 20.0, bet365, 0-2, +52,
Soccer, 12/05 20:30, GRECUP, 72? AEK – PAOK (0-1), over 1.5, 2.05, 15.0, bet365, 0-2, +15.75,
Soccer, 13/05 15:00, GREU20, 65? PAOK – Levadiakos 0:0.75 (0-0), 1 asian, 1.75, 15.0, bet365, 4-2, +11.25,
Soccer, 13/05 15:00, GRE2, 82? Trikala – Aiginiakos (1-0), over 1.5, 2.90, 10.0, bet365, 1-0, -10,
Soccer, 13/05 17:00, GRE2, 28? Trikala – Aiginiakos 0:0.25 (0-0, 2 asian, 1.75, 15.0, bet365, 1-0, -15,
Soccer, 13/05 17:00 13-05 17:00, GRE3 GRE3, 68? Ethnikos – Spata (0-0) (4) 68' Ethnikos - Spata (0-0), 2 over 0.5, 9.00 1.90, 10.0, stoiximan, 0-0, -10,
Soccer, 13/05 19:00, GRE1, Winner w/o Olympiakos, PAOK, 1.87, 60.0, stoiximan, AEK, -60,
Soccer, 16/05 17:00, GRE2, 70? Aiginiakos – Kallithea (0-0), over 0.5, 1.75, 15.0, bet365, 2-0, +11.25,
Soccer, 16/05 17:00, GRE2, 25? Aiginiakos – Kallithea (0-0), 1, 1.70, 15.0, pinnacle, 2-0, +10.5,
Soccer, 16/05 18:30, CYPCUP, 3? AEK L. – Apollon L. 0.25:0 (0-0), 2 asian, 1.90, 15.0, bet365, 2-1, -15,
Soccer, 19/05 17:00, UKR1, Karpaty Lviv – Stal, X HT, 2.05, 15.0, bet365, -15, -15,
Soccer, 20/05 17:00, GRE2, Ergotelis – Aiginiakos (0-0), over 2.5, 2.10, 12.0, bet365, 5-1, +13.2,
Soccer, 09/07 20:00, FRIE, PAOK – Steaua B., 1 DNB, 1.72, 10.0, pinnacle, 2-1, +7.2,
Soccer, 12/07 19:00, EL, Ilves – Slavia Sofia 0:0, 1 asian, 1.70, 10.0, bet365, 0-1, -10,
Soccer, 13/07 17:00, FRIE, AEK L. – AEK 0.5:0, 1 asian, 1.79, 10.0, pinnacle, 0-0, +7.9,
Soccer, 15/07 13:30 15-07 13:30, FRIE FRIE, ***COVER Antwerp – PAOK (14) Antwerp - PAOK (20), 1 DNB 2 DNB, 2.75 1.83, 34.0, bet365, 3-1, +4.5,
Soccer, 15/07 14:00, FRIE, 20? Eupen – Olympiakos 0.25:0 (0-0), 2 asian HT, 2.05, 10.0, bet365, 0-0, -5,
Soccer, 16/07 13:30, FRIE, 20? PAOK – De Graafschap 0:0.75 (0-0), 1 asian, 1.80, 10.0, bet365, 2-1, +4,
Soccer, 17/07 20:00, CL, 6? Apoel – Suduva 0:1.75 (0-0), 1 asian, 1.83, 10.0, bet365, 1-0, -10,
Soccer, 19/07 18:00, EL, 8? Laci – Anorthosi 0.25:0 (0-0), 2 asian, 1.90, 15.0, pinnacle, 1-0, -15,
Soccer, 22/07 17:00, FRIE, Antwerp – Pao, 1 DNB, 2.15, 15.0, bet365, 2-1, +16.5,
Soccer, 24/07 20:30, CL, PAOK – Basel, under 2.5, 1.90, 15.0, bet365, 2-1, -15
SPORT, DATE, COMP, MATCH-UP, BET, ODDS, STAKE, BOOK, RESULT, +/-
, 12/08 18:30, FRIE, Aris â€“ Panetolikos 0.25:0, 2 asian, 1.90, 10.0, bet365, 1-2, +9,
, 13/08 18:30, FRIE, 10â€² Ksanthi â€“ Kalamaria (0-0), under 2.5, 1.72, 10.0, bet365, 0-0, +7.2,
, 13/08 19:00, FRIE, Nea Salamina â€“ Omonia 0.25:0, 2 asian HT, 1.85, 10.0, bet365, 0-2, +8.5,
, 16/08 18:15, FRIE, OFI â€“ Kissamikos 0:1, 1 asian, 1.82, 15.0, bet365, 1-0, 0,
, 16/08 21:45, CL, OSFP â€“ Rijeka, 1, 1.79, 20.0, stoiximan, 2-1, +15.8,
Soccer, 17/08 17:00, FRIE, PAO u20 â€“ Rafina Th. 0:0, 1 asian, 1.77, 15.0, bet365, 2-2, 0,
Soccer, 17/08 19:00, FRIE, Paniliakos â€“ Asteras Tr., 1X, 2.25, 10.0, bet365, 2-2, +12.5,
Soccer, 17/08 21:00, EL, PAOK â€“ Ostersunds, Ostersunds under 0.5, 1.83, 20.0, bet365, 3-1, -20,
Soccer, 19/08 19:15, GRE1, Ksanthi â€“ Lamia, under 0.75 HT, 1.95, 20.0, bet365, 0-0, +19,
Soccer, 19/08 21:30, GRE1, OSFP â€“ Larisa, under 3.5, 1.75, 20.0, stoiximan, 4-1, -20,
Soccer, 20/08 19:15, GRE1, 10â€² Levadiakos â€“ PAOK (0-0), 2, 1.72, 25.0, pinbet, 0-0, -25,
Soccer, 20/08 19:15, GRE1, AEK â€“ Panetolikos, under 2.5, 1.75, 10.0, bet365, 2-0, +7.5,
Soccer, 26/08 21:30, GRE1, Lamia â€“ Olympiakos, under 3, 1.70, 15.0, bet365, 0-1, +10.5,
Soccer, 27/08 18:00, CYP1, AEK Lar. â€“ Olympiakos Nic., N/G, 1.97, 15.0, stoiximan, 2-0, +14.55,
Soccer, 27/08 19:15, GRE1, PAOK â€“ Kerkira 0:1, 1 asian HT, 1.90, 40.0, bet365, 1-1, -40,
Soccer, 27/08 19:15, GRE1, Panionios â€“ Apollon, 1, 1.83, 20.0, stoiximan, 2-0, +16.6,
Soccer, 27/08 20:00, FRIE, OFI â€“ Omonia, 2, 2.10, 15.0, stoiximan, 1-1, -15,
Soccer, 27/08 20:00, CYP1, Alki â€“ Anorthosis, 2, 2.00, 15.0, bet365, 0-1, +15,
Soccer, 30/08 18:00, GRECUP, Veria â€“ Aiginiakos, X2, 1.75, 15.0, stoiximan, 2-1, -15,
Soccer, 09/09 11:00, GREU20, 70â€² Panionios â€“ Panetolikos U20 0:0.25 (0-1), 1 asian, 1.95, 10.0, bet365, 0-2, -10,
Soccer, 09/09 18:00, GRE1, 45â€² Olympiakos â€“ Apollon L. 1:0 (1-0), 2 asian, 1.85, 25.0, bet365, 1-1, 0,
Soccer, 09/09 18:00, CYP1, 12â€² Olympiakos â€“ Apollon L. (0-0), 2 HT, 1.80, 10.0, bet365, 1-0, -10,
Soccer, 09/09 18:15, GRE1, Atromito â€“ PAS, over 1.75, 1.75, 20.0, pinnacle, 0-0, -20,
Soccer, 10/09 18:00, CYP1, 75â€² Anorthosi â€“ Aris L (1-0), over 1.5, 1.95, 10.0, bet365, 1-0, -10,
Soccer, 10/09 18:00, CYP1, 25â€² Anorthosi â€“ Aris L. 0:0.75 (0-0), 1 asian, 1.80, 15.0, bet365, 1-0, +6,
Soccer, 10/09 18:00, CYP1, 10â€² Omonia â€“ Ethnikos 0:1.5 (0-0), 1 asian, 1.80, 20.0, bet365, 2-1, -20,
Soccer, 10/09 20:30, GRE1, 65â€² Kerkira â€“ Panathinaikos (1-0), over 1.5, 1.75, 20.0, pinnacle, 1-0, -20,
Soccer, 11/09 12:00, GREU20, 65â€² Apollon Sm. â€“ PAOK 0.75:0, 2 asian, 1.75, 15.0, bet365, 0-1, -15,
Soccer, 11/09 19:30, GRE1, 12â€² Apollon Sm. â€“ PAOK (0-0), 2, 1.75, 20.0, bet365, 0-0, -20,
Soccer, 16/09 18:15, GRE1, PAOK â€“ Panetolikos/Lamia â€“ AEK, 1/2, 1.96, 40.0, stoiximan, 1-0/0-1, +38.4,
Soccer, 16/09 19:00, CYP1, 25â€² Pafos â€“ Omonia (0-0), 2, 1.72, 15.0, bet365, 2-1, -15,
Soccer, 17/09 18:15, GRE1, Larisa â€“ Atromitos, over 2, 1.93, 15.0, pinnacle, 0-0, -15,
Soccer, 19/09 16:00, GRECUP, Aiginiakos â€“ Apollon K., 2, 1.90, 15.0, bet365, 0-1, +13.5,
Soccer, 20/09 18:15, GRECUP, 30â€² PAOK â€“ Levadiakos 0:1 (0-0), 1 asian, 1.75, 25.0, bet365, 2-1, 0,
Soccer, 21/09 18:15, GRECUP, Kallithea â€“ Apollon L., 2 DNB, 1.80, 15.0, bet365, 1-2, +12,
Soccer, 22/09 18:00, CYP1, 30â€² Aris L. -Apoel 1.5:0 (0-0), 2 asian, 1.80, 15.0, bet365, 0-0, -15,
Soccer, 23/09 11:00, GREU20, 5â€² AEK â€“ Olympiakos U20 (1-0), under 4, 1.85, 10.0, bet365, 1-2, +8.5,
Soccer, 23/09 18:00, CYP1, 87â€² Omonia â€“ Alki (2-2), over 4.5, 3.50, 5.0, bet365, 2-2, -5,
Soccer, 23/09 18:00, CYP1, 80â€² Omonia â€“ Alki (1-2), over 3.5, 2.00, 10.0, bet365, 2-2, +10,
Soccer, 23/09 18:15, GRE1, 7â€² Atromitos â€“ Lamia (0-0), 1, 1.95, 20.0, bet365, 3-0, +19,
Soccer, 23/09 19:00, CYP1, 75â€² AEL â€“ Apollon L. (1-1), over 2.5, 2.00, 15.0, bet365, 1-1, -15,
Soccer, 23/09 19:00, CYP1, AEL â€“ Apollon L, 2 DNB, 2.00, 25.0, bet365, 1-1, 0,
Soccer, 23/09 20:30, GRE1, 63â€² Panetolikos â€“ PAO (1-0), over 1.5, 1.73, 20.0, bet365, 2-0, +14.6,
Soccer, 23/09 20:30, GRE1, Panetolikos â€“ PAO, 1X, 1.90, 15.0, bet365, 2-0, +13.5,
Soccer, 24/09 18:15, GRE1, Kerkira â€“ Levadiakos, under 2, 1.90, 20.0, bet365, 1-1, 0,
Soccer, 24/09 20:30, GRE1, AEK â€“ Olympiakos, X, 3.20, 10.0, bet365, 3-2, -10,
Soccer, 26/09 16:00, CLY, 50â€² APOEL â€“ Tottenham (1-0), 2, 1.80, 15.0, bet365, 1-0, -15,
Soccer, 28/09 17:00, FRIE, 2â€² Aiginiakos â€“ Aris (0-1), under 6, 1.90, 10.0, bet365, 1-5, 0,
Soccer, 29/09 19:00, CYP2, 12â€² Anagennisi D. â€“ Paralimni (1-0), X2, 2.20, 15.0, bet365, 2-3, +18,
Soccer, 30/09 18:15, GRE1, 67â€² Panathinaikos â€“ PAS (2-0), over 2.5, 1.78, 10.0, bet365, 2-0, -10,
Soccer, 30/09 18:15, CYP1, 68â€² Pafos â€“ Ermis Ar. (1-1), over 2.5, 1.78, 10.0, bet365, 2-1, +7.8,
Soccer, 30/09 18:15, GRE1, Panathinaikos â€“ PAS, PAO under 1.5, 1.82, 15.0, pamestoixima, 2-0, -15,
Soccer, 30/09 20:00, CYP1, AEK L. â€“ Anorthosi, X2, 2.2, 15.0, bet365, 1-1, +18,
Soccer, 30/09 20:30, GRE1, 33â€² Larisa â€“ PAOK 0.75:0, 2 asian, 1.85, 10.0, bet365, 1-1, -10,
Soccer, 01/10 16:00, GRE3, Proodeutiki â€“ Ionikos/Kalamata â€“ Axaiki, under 2.5, 2.37, 15.0, stoiximan, 1-0/1-0, +20.5,
Soccer, 01/10 16:00, GRE1, Vlaxioti â€“ Paniliakos/Ethnikos â€“ Zeugolatio, 1X/1, 2.23, 15.0, stoiximan, 1-1/1-0, +18.4,
Soccer, 01/10 16:00, GRE3, Makedonikos â€“ Almopos/Amaliada â€“ Palliksouriakos, 1/1, 2.40, 15.0, stoiximan, 1-3/4-1, -15,
Soccer, 01/10 16:00, GRE3, Spata â€“ Ag. Paraskeui/Aigaleo â€“ Fostiras, 1/1, 3.08, 15.0, bet365, 3-0/1-0, +31.10,
Soccer, 01/10 16:00, GRE3, Panargiakos â€“ Xalkidia, 2 DNB, 4.25, 5.0, stoiximan, 1-2, +16.25,
Soccer, 01/10 16:00, GRE1, 70â€² Olympiakos â€“ Atromitos (0-1), over 1.75, 1.85, 10.0, bet365, 0-1, -10,
Soccer, 01/10 16:00, GRE1, 75â€² Olympiakos â€“ Atromitos (0-1), over 1.5, 1.75, 15.0, bet365, 0-1, -15,
Soccer, 01/10 20:00, CYP1, 73â€² Alki â€“ APOEL (0-0), over 0.5, 1.73, 20.0, bet365, 0-1, +14.6,
Soccer, 01/10 20:30, CYP1, 15â€² Alki â€“ APOEL 0.75:0 (0-0), 2 asian, 1.80, 10.0, bet365, 0-1, +4,
Soccer, 01/10 20:30, GRE1, Tripoli â€“ AEK, under 0.75 HT, 2.13, 15.0, bet365, 0-0, +16.95,
Soccer, 02/10 19:30, GRE1, 1â€² Lamia â€“ Panionios (0-0), under 0.75 HT, 1.75, 10.0, bet365, 0-0, +7.5,
Soccer, 06/10 16:30, FRIE, 1â€² Kerkira â€“ Doksa Dramas, under 3, 1.80, 10.0, bet365, 4-2, -10,
Soccer, 07/10 18:00, FRIE, 5â€² Panionios â€“ Olympiakos L., 1/1, 2.00, 10.0, bet365, 1-0/1-0, +10,
Soccer, 07/10 21:45, WCQ, Cyprus â€“ Greece, 2, 1.72, 40.0, bet365, 1-2, +28.8,
Soccer, 08/10 16:00, GRE3, Tilikratis â€“ Thesprotos/Thiella R. â€“ Spata, 1/2, 2.00, 15.0, bet365, 1-0/0-1, +15,
Soccer, 08/10 16:00, GRE3, Kilkisiakos â€“ Aris P. /Lagadas â€“ Karitsa, 1/1, 2.42, 15.0, bet365, 0-0/4-0, -15,
Soccer, 08/10 16:00, GRE3, sistima fl2, -, -, 25.0, bet365, , -25,
Soccer, 13/10 14:00, GREU20, 23â€² Panetolikos â€“ Levadiakos U20 0:0.5 (0-1), 1 asian, 1.84, 15.0, pinnacle, 1-1, +12.6,
Soccer, 13/10 19:00, CYP2, Paralimni â€“ Thoi, 1, 1.80, 20.0, bet365, 1-0, +16,
Soccer, 14/10 14:00, GREU20, Atromitos â€“ Tripoli/ Pao â€“ Larisa U20, 1-1/1, 2.87, 10.0, bet365, 2-1/0-0, -10,
Soccer, 14/10 18:15, GRE1, 79â€² Atromitos â€“ Tripoli (1-0), over 1.5, 1.85, 10.0, bet365, 1-0, -10,
Soccer, 14/10 20:30, GRE1, Panionios â€“ Olympiakos, under 2.5, 1.75, 15.0, bet365, 3-4, -15,
Soccer, 15/10 16:00, GRE3, Trikala Im. â€“ Iraklis/Kavala â€“ Sidiroxori, 2/1, 2.41, 15.0, stoiximan, 1-2/4-0, +21.15,
Soccer, 15/10 16:00, GRE3, Proodeutetiki â€“ Ethnikos/Ermis Zon. â€“ Ilisiakos, under 2.5, 2.48, 10.0, stoiximan, 0-0/1-1, +14.8,
Soccer, 15/10 16:00, GRE3, Kastoria â€“ Filipiada/Kalamata â€“ Varda, X2/1, 4.37, 10.0, stoiximan, 0-1/2-0, +33.7,
Soccer, 15/10 16:00, GRE1, PAOK â€“ Lamia, 1/2/3-0, 2.00, 20.0, stoiximan, 4-0, -20,
Soccer, 15/10 18:00, CYP1, 22â€² Ermis Ar. â€“ Omonia 1:0 (1-0), 2 asian, 1.82, 10.0, pinnacle, 2-1, -10,
Soccer, 15/10 18:15, GRE1, 70â€² Panetolikos â€“ Levadiakos (0-1), over 1.5, 1.75, 20.0, pinnacle, 0-1, -20,
Soccer, 15/10 18:15, GRE1, 45â€² Panetolikos â€“ Levadiakos (0-0), 1, 1.89, 20.0, pinnacle, 0-1, -20,
Soccer, 15/10 18:15, GRE1, Apollon Sm. â€“ Kerkira, under 0.75 HT, 1.95, 10.0, bet365, 0-0, +9.5,
Soccer, 15/10 20:30, GRE1, 66â€² AEL â€“ Pafos (0-0), over 0.5, 1.72, 15.0, bet365, 0-1, +10.8,
Soccer, 18/10 16:00, GRE3, 75â€² Axilleas F. â€“ NPS Volos (0-3), over 3.5, 1.80, 10.0, stoiximan, 0-3, -10,
Soccer, 20/10 19:00, CYP2, Othellos â€“ Paraklisia, X2, 1.95, 15.0, bet365, 3-2, -15,
Soccer, 21/10 18:00, GRE1, 68â€² Omonia â€“ AEL (0-0), over 0.5, 1.75, 20.0, bet365, 1-0, +14,
Soccer, 21/10 18:00, CYP1, Alki â€“ Doksa K. (0-0), over 1.75, 1.80, 15.0, bet365, 0-5, +12,
Soccer, 21/10 20:00, CYP1, 74â€² Ethnikos Axn. â€“ Anorthosi (1-1), over 2.5, 2.00, 10.0, bet365, 1-2, +10,
Soccer, 22/10 16:00 22-10 16:00, GRE3 GRE3, Ionikos â€“ Ialisos Ilisiakos - Aigaleo, under 2.5 under 2.5, 1.53 1.53, 15.0, bet365, 1-1 3-0, -15,
Soccer, 22/10 16:00 22-10 16:00, GRE3 GRE3, Amaliada â€“ Pilos Almopos Ar - Langadas, 1 X2, 1.40 1.55, 15.0, bet365, 2-0 1-1, +17.25,
Soccer, 22/10 16:00, GRE1, 50â€² Asteras Tr. â€“ Panionios (5-0 ck), race 9 Tripoli, 2.25, 10.0, bet365, 5-1, -10,
Soccer, 22/10 18:15, GRE1, Apollon Sm. â€“ Ksanthi, 2 DNB, 1.75, 25.0, pamestoixima, 2-0, -25,
Soccer, 22/10 19:00, CYP1, 81â€² Apollon L. â€“ Aris L. (1-0), over 1.5, 2.20, 10.0, bet365, 1-0, -10,
Soccer, 22/10 20:30, GRE1, 77â€² OSFP â€“ PAOK (1-0), over 1.5, 2.40, 10.0, bet365, 1-0, -10,
